Lon,Lat,Name
-154.167,57.867,LT03
-155.34691,56.82336,LT05
-156.12,56.671519999999994,LT07
-155.99761,56.216409999999996,LT06
-157.33579,56.1205,LT11
-157.32407,55.625,LT10
-156.59771999999998,55.58841999999999,LT08
-155.75,55.250930000000004,LD36
-155.917,54.883,LA25
-156.571,54.888000000000005,GPSA3
-156.6,54.9,LA28
-155.1496,55.257169999999995,POBS1
-155.1496,55.257169999999995,POBS2
-157.13891,55.126419999999996,LT09
-157.77802,55.20681999999999,LT12
-158.03,55.7,LT14
-158.60107,55.49195,LT16
-158.36,55.2,LT15
-158.3453,54.8383,LT13
-157.41562,54.67106,LA30
-157.85,54.500130000000006,LA32
-158.458,54.317,GPSA2
-158.86700000000002,54.25,LA35
-160.20186999999999,54.567440000000005,LT17
-160.58,54.74,LT18
-161.375,54.8,LT20
-161.0,54.46,LT19
-160.846,53.95,LD43
-160.283,54.208,GPSA1
-159.875,54.1,LD45
-159.767,53.833999999999996,LD44
-158.583,54.05,LA34
-158.1,54.155,LA33
-157.86700000000002,53.8,LA31
-157.36700000000002,54.292,LA29
-156.63128,53.9859,LA27
-156.25,54.515,LA26
-155.07165,54.37155,LA21
-153.41,54.52,LD41
-155.255,54.92,LA23
-155.1496,55.257169999999995,LA22
-154.67,55.55,LD42
-154.5326,56.08653,LT04
-153.26145,56.69347,LT02
-152.466,56.795,LT01
-152.417,56.3,LD40
-151.67785,55.16505,LD38
-151.1,55.67593000000001,LD37
-150.41848000000002,56.10066,LA24
-155.75,55.250930000000004,LD36
-151.083,56.95,LD39
